119,Annual Conference of the Australian Acoustical Society,,ERA2010,A,No,0913,1201,0999
122,Annual Conference of the International Academy for Information Management,IAIM,CORE2018,C,No,0806,,
123,Annual Conference of the International Speech Communication Association (was Eurospeech),Interspeech,CORE2014,A,No,0801,,
1995,Annual Conference on Computer Science Logic,CSL,CORE2023,B,Yes,4613,,
125,Annual Conference on Evolutionary Programming,EP,CORE2018,C,No,0801,,
126,Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE,CORE2023,B,Yes,4608,,
127,"Annual Conference on Privacy, Security and Trust",PST,CORE2023,C,No,4604,,
128,"Annual Convention for Survey, Mapping and Remote Sensing",RS,CORE2018,C,No,0909,,
129,Annual Fall Workshop on Computational Geometry,CGW,CORE2018,C,No,0802,,
2106,"Annual IASTED International Conference on Networks, Parallel and Distributed Processing and Applications",NPDP,CORE2014,C,Yes,,,
130,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,,ERA2010,A,No,0903,,
131,Annual International Conference on Ada,TRI-Ada,CORE2018,C,No,0803,,
132,Annual International Workshop on Presence,ISPR,CORE2023,C,No,4607,,
120,Annual Meeting of the Cognitive Science Society,CogSci,CORE2023,B,Yes,4602,,
133,Annual Meeting of the Decision Sciences Institute,DSI,CORE2018,C,No,0806,,
1729,Annual Meeting of the Special Interest Group on Discourse and Dialog,SIGdial,CORE2023,B,Yes,4602,,
134,Annual PKI R&D Workshop,PKI,CORE2018,C,No,0803,,
135,Annual PPIG Workshop,PPIG,CORE2018,B,No,0806,,
136,Annual Simulation Symposium,ANSS,CORE2018,B,Yes,0802,,
137,"Annual Water Distribution Systems Analysis Conference, WDSA 2008",,ERA2010,A,No,0905,0907,
139,AoM Organizational Communication and Information Systems,OCIS,CORE2018,A,No,0806,,
140,Apple University Consortium Academic and Developers Conference,AUCADC,CORE2018,C,No,0899,,
141,Application of Computers and Operations Research in the Minerals Industries,APCOMin,CORE2018,A,No,0909,0914,
142,Application of Concurrency to System Design,ACSD,CORE2023,C,Yes,4606,,
143,Applications of Information Visualization,IV-App,CORE2023,C,No,4608,,
144,Applications of Natural Language to Data Bases,NLDB,CORE2023,C,No,4602,4605,
145,Applied Computing Conference,ACC,CORE2023,C,No,4601,,
146,Applied Perception in Graphics and Visualization,APGV,CORE2018,C,No,0801,,
147,Architectural Support for Programming Languages and Operating Systems,ASPLOS,CORE2023,A*,Yes,4612,4606,
148,Argentine Symposium on Artificial Intelligence,ASAI,CORE2017,C,No,0801,,
1984,Argentine Workshop on Theoretical Informatics,AWTI,CORE2008,B,Yes,,,
1958,Artificial Intelligence and Applications Conference,AIA,CORE2018,C,No,,,
2186,Artificial Intelligence Applications and Innovations,AIAI,CORE2023,C,Yes,4601,4602,
149,Artificial Intelligence in Knowledge Management,AIKM,CORE2018,C,No,0801,,
150,Artificial Intelligence in Medicine,AIIM,CORE2018,A,No,0801,,
151,Artificial Intelligence in Medicine in Europe,AIME,CORE2023,B,Yes,4601,,
152,Artificial Neural Networks in Engineering Conference,ANNIE,CORE2018,B,No,0801,,
917,"ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)",ArtsIT,CORE2023,C,Yes,4607,,
153,ASCCS International Conference on Steel-Concrete Composite and Hybrid Structures,,ERA2010,A,No,0905,,
154,ASEE Annual Conference and Exposition,,ERA2010,B,No,09,,
155,ASEE Global Colloquium of Engineering Education,,ERA2010,B,No,09,,
162,Asia and South Pacific Design Automation Conference,ASPDAC,CORE2023,C,No,4606,,
61,"Asia Conference on Information, Computer and Communications Security",AsiaCCS,CORE2023,A,Yes,4604,,
156,Asia Information Retrieval Symposium,AIRS,CORE2023,C,Yes,4605,,
157,Asia International Conference on Modelling and Simulation,AMS,CORE2018,C,No,0802,,
1969,Asia Pacific Association for Medical Informatics Conference,APAMI,CORE2008,B,Yes,,,
158,Asia Pacific Conference on Combustion,,ERA2010,B,No,0913,,
159,Asia Pacific Conference on Communications,APCC,CORE2023,C,Yes,4606,,
160,Asia Pacific Conference on Hardware Description Languages (was Asia Pacific CHipDesign Languages),APCHDL,CORE2018,C,No,1006,,
161,Asia Pacific Decision Science Institute Conference,APDSI,CORE2018,C,No,0802,,
163,Asia Pacific Industrial Engineering and Management Systems and Chinese Institute of Industrial Engineers Conference,APIEMS CIIEC,ERA2010,C,No,1203,,
164,Asia Pacific Research Symposium on Accounting Information Systems,APRSAIS,CORE2018,C,No,0806,,
240,Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems),IES,CORE2023,C,Yes,4602,,
175,Asia-Pacific Bioinformatics Conference,APBC,CORE2023,B,No,4601,,
176,Asia-Pacific Computer Human Interaction Conference,APCHI,CORE2018,C,No,1203,,
177,Asia-Pacific Conference on Complex Systems,Complex,CORE2018,C,No,0801,,
178,Asia-Pacific Conference on Conceptual Modelling,APCCM,CORE2023,Australasian C,No,4605,,
179,Asia-Pacific Conference on Engineering Plasticity and Its Applications,,ERA2010,A,No,0910,0913,
180,Asia-Pacific Conference on Materials Processing,,ERA2010,A,No,0910,0915,
181,Asia-Pacific Conference on Simulated Evolution and Learning,SEAL,CORE2020,B,No,4611,,
182,Asia-Pacific Conference on Wind Engineering,,ERA2010,B,No,0905,,
183,Asia-Pacific Forum on Engineering and Technology Education,AFETE,CORE2018,C,No,0999,,
184,Asia-Pacific Network Operations and Management Symposium,APNOMS,CORE2023,C,No,4606,,
185,Asia-Pacific Services Computing Conference,APSCC,CORE2023,C,Yes,4606,,
186,Asia-Pacific Software Engineering Conference,APSEC,CORE2023,C,Yes,4612,,
188,Asia-Pacific Vibration Conference,,ERA2010,B,No,0913,0915,
166,Asian Computing Science Conference,ASIAN,CORE2018,B,No,08,,
167,Asian Conference on Computer Vision,ACCV,CORE2023,B,No,4603,,
2188,Asian Conference on Intelligent Information and Database Systems,ACIIDS,CORE2023,B,Yes,4605,4602,
2174,Asian Conference on Machine Learning,ACML,CORE2023,Unranked,No,4611,,
168,Asian Congress of Fluid Mechanics,,ERA2010,A,No,0901,0913,
169,Asian International Mobile Computing Conference,AMOC,CORE2018,C,No,0805,,
170,Asian Symposium on Computer Mathematics,ASCM,CORE2018,C,No,0802,,
171,ASIAN Symposium on Programming Languages and Systems,APLAS,CORE2023,B,Yes,4612,,
172,Asian Symposium on Visualization,,ERA2010,B,No,0901,0913,
173,Asian-Pacific Conference on Computational Mechanics,APCOM,ERA2010,A,No,0905,,
174,Asian-Pacific conferences on unsaturated soils,Unsat-Asian,ERA2010,A,No,0905,,
189,"Asilomar Conference on Signals, Systems and Computing",ACSSC,CORE2023,National: USA,No,4606,,
190,Aspect-Orientation Asia,AO-Asia,CORE2018,C,No,0803,,
191,Aspect-Oriented Software Development,AOSD,CORE2018,A,No,0803,,
196,Association for Computational Linguistics,ACL,CORE2023,A*,Yes,4602,,
192,Association for Computer Aided Design in Architecture (ACADIA) Conference,ACADIA,ERA2010,A,No,1201,,
193,Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference,CAADRIA,CORE2023,C,No,4601,,
194,Association of Architecture Schools of Australasia Annual Conference (AASA),AASA,ERA2010,C,No,1201,,
195,Association of Collegiate Schools of Architecture (ACSA) Annual Meeting,ACSA,ERA2010,B,No,1201,,
197,Association of Researchers in Construction Management Annual Conference,ARCOM,ERA2010,A,No,1202,,
198,Athens Colloquium on Algorithms and Complexity,ACAC,ERA2010,C,Yes,0802,,
199,AUSIMM Orebody Modelling and Strategic Mine Planning Conference,,ERA2010,A,No,0914,,
200,AUSIMM Project Evaluation,,ERA2010,A,No,0914,,
201,Australasia Conference on Information Security and Privacy,AISP,CORE2018,Australasian,Yes,0806,,
202,Australasian Coasts and Ports Conference,,ERA2010,A,No,0911,,
203,Australasian Cognitive Science Society Conference,AuCSS,CORE2018,Australasian,Yes,0801,,
204,Australasian Compumod Users' Conference,COMPUMOD,CORE2018,Australasian,Yes,0803,,
205,Australasian Computer Architecture Conference,ACAC,CORE2018,Australasian,Yes,0803,,
206,Australasian Computer Music Conference,ACMA,CORE2018,Australasian,Yes,0899,,
207,Australasian Computer Science Conference,ACSC,CORE2018,Australasian,Yes,08,,
208,Australasian Computer Systems Architecture Conference (now Asia-Pacific Computer Systems Architecture Conference),ACSAC,CORE2018,Australasian,Yes,0803,,
209,Australasian Computers in Education Conference,ACEC,CORE2018,Australasian,Yes,0899,,
211,Australasian Computing Education Conference (ACE),ACE,CORE2023,Australasian B,Yes,4608,,
210,Australasian Conference on Combinatorial Mathematics and Combinatorial Computing,ACCMCC,CORE2023,Australasian C,Yes,4613,,
212,Australasian Conference on Information Security and Privacy,ACISP,CORE2023,Australasian B,Yes,4604,,
213,Australasian Conference on Information Systems,ACIS,CORE2018,Australasian,Yes,0806,,
214,Australasian Conference on Parallel and Real-Time Systems,APRTS,CORE2018,Australasian,Yes,0805,,
215,Australasian Conference on Pattern Languages of Programs,KoalaPLoP,CORE2018,Australasian,Yes,0803,,
216,Australasian Conference on Robotics and Automation,ACRA,CORE2023,Australasian C,Yes,4602,4603,
217,Australasian Conference on the Mechanics of Structures and Materials,,ERA2010,B,No,0905,,
218,Australasian Congress on Applied Mechanics,,ERA2010,A,No,0910,0913,
219,Australasian Database Conference,ADC,CORE2023,Australasian B,Yes,4605,,
1954,Australasian Document Computing Symposium,ADCS,CORE2023,Australasian B,Yes,4605,,
220,Australasian Fluid Mechanics Conference,,ERA2010,A,No,0913,,
221,Australasian Housing Researchers Conference,AHRC,ERA2010,A,No,1205,,
222,Australasian Information Security Conference,AISC,CORE2023,Australasian C,Yes,4604,,
223,Australasian Information Security Workshop 2007 (Privacy Enhancing Technologies),AISW-PET,CORE2018,Australasian,Yes,0803,,
224,Australasian Joint Conference on Artificial Intelligence,AI,CORE2023,Australasian B,Yes,4602,4611,4603
1966,Australasian Language Technology Workshop,ALTA,CORE2023,Australasian C,Yes,4602,,
225,Australasian Port and Harbour Conference,,ERA2010,A,No,0911,,
226,Australasian Refinement Workshop,AuRW,CORE2018,Australasian,Yes,0803,,
1973,Australasian Remote Sensing Conference,ARSC,CORE2018,Australasian,Yes,,,
227,Australasian Remote Sensing Conference and Photogrammetry Conference,ARSPC,ERA2010,C,No,1005,,
228,"Australasian Road Safety Research, Policing and Education Conference",,ERA2010,C,No,0902,,
229,Australasian Speech Science and Technology,SST,CORE2023,Australasian C,Yes,4602,,
230,Australasian Symposium on Grid Computing and e-Research (now AusPDC),AusGrid,CORE2018,Australasian,Yes,0805,,
231,Australasian Symposium on Parallel and Distributed Computing (was AusGrid),AusPDC,CORE2023,Australasian C,Yes,4606,,
232,Australasian Transport Research Forum,ATRF,ERA2010,A,No,1205,0905,
233,Australasian Urban and Regional Information Systems Association Conference,AURISA,CORE2018,Australasian,Yes,0806,,
234,Australasian User Interface Conference,AUIC,CORE2018,Australasian,Yes,0806,,
235,Australasian Wind Engineering Society Workshop in Wind Engineering,,ERA2010,C,No,0905,,
236,Australasian Women in Computing Workshop,WIC,CORE2018,Australasian,Yes,0899,,
237,Australasian Workshop on Combinatorial Algorithms,AWOCA,CORE2018,Australasian,Yes,0802,,
238,Australasian Workshop on Health Data and Knowledge Management,HDKM,CORE2018,Australasian,Yes,0804,,
239,Australia New Zealand Geomechanics conference,,ERA2010,B,No,0905,,
241,Australian and New Zealand Academy of Management Conference,ANZAM,CORE2018,Australasian,Yes,0806,,
242,Australian and New Zealand Architectural Science Association (ANZAScA) Annual Conference,ANZAScA,ERA2010,B,No,1201,1202,
243,Australian and New Zealand Association of Planning schools,ANZAPS,ERA2010,B,No,1202,1205,
244,Australian and New Zealand Intelligent Information Systems Conference,ANZIIS,CORE2018,Australasian,Yes,0806,,
245,Australian and New Zealand Marketing Academy Conference,ANZMAC,CORE2018,Australasian,Yes,0806,,
246,Australian Combustion Symposium,,ERA2010,C,No,0913,,
247,Australian Computer Human Interaction Conference,OZCHI,CORE2023,Australasian B,Yes,4608,,
248,Australian Conference for Knowledge Management and Intelligent Decision Support,ACKMIDS,CORE2018,Australasian,Yes,0801,,
249,Australian Conference on Artificial Life and Computational Intelligence,ACALCI,CORE2020,Australasian B,Yes,4602,,
250,Australian Conference on Laser Diagnostics in Fluid Mechanics and Combustion,,ERA2010,B,No,0913,,
2094,Australian Conference on Mathematics and Computers in Sport,MCSpo,CORE2018,Australasian,Yes,,,
251,Australian Conference on Neural Networks,ACNN,CORE2018,Australasian,Yes,0801,,
252,Australian Conference on Software Metrics,ACOSM,CORE2018,Australasian,Yes,0803,,
253,Australian Data Mining Conference,AusDM,CORE2023,Australasian C,Yes,4605,4611,
254,Australian Digital Forensics Conference,,CORE2018,Australasian,Yes,0804,,
255,Australian Earthquake Engineering Conference,,ERA2010,B,No,0905,,
256,Australian Game Developers Conference,AGDC,CORE2018,Australasian,Yes,0806,,
257,Australian Geothermal Energy Conference,,ERA2010,C,No,0913,,
258,Australian Information Security Management Conference,ISM,CORE2018,Australasian,Yes,0804,,
259,Australian Information Warfare and Security Conference,WarSec,CORE2018,Australasian,Yes,0806,,
260,Australian Institute of Building Surveyors International Refereed Conference,AIBS,ERA2010,B,No,1202,,
261,Australian Institute of Computer Ethics Conference,AICE,CORE2023,Australasian C,Yes,4608,,
1959,Australian Institute of Computer Ethics Conference,AICEC,CORE2018,Australasian,No,,,
1980,Australian Joint Conference on Artificial Intelligence,AusAI,CORE2018,Australasian,Yes,,,
262,Australian Knowledge Acquisition Workshop,AKAW,CORE2018,Australasian,Yes,0801,,
263,Australian MADYMO Users Meeting,MADYMO,CORE2018,Australasian,Yes,0801,,
264,Australian MATLAB Conference,MATLAB,CORE2018,Australasian,Yes,0802,,
1999,Australian Pattern Recognition Society Conference,DICTA,CORE2017,Australasian,Yes,,,
265,Australian Road Research Board Annual Conference,,ERA2010,B,No,0905,,
266,Australian Software Engineering Conference,ASWEC,CORE2020,Australasian B,Yes,4612,,
267,Australian Supercomputing Conference,ACS,CORE2018,Australasian,Yes,0805,,
268,Australian Symposium on Information Visualisation,ASIV,CORE2018,Australasian,Yes,0801,,
270,Australian Universities Building Education Association Annual Conference,AUBEA,ERA2010,B,No,1202,,
271,Australian UNIX Users Group National Conference,AUUG,CORE2018,Australasian,Yes,0803,,
272,Australian Water Association Convention - Ozwater,,ERA2010,C,No,0907,0905,
1981,Australian Women in IT Conference,AusWIT,CORE2018,Australasian,Yes,,,
273,Australian Women in IT Conference,OzWIT,CORE2018,Australasian,Yes,0899,,
274,"Australian Workshop on Mobile Computing, Databases and Applications",MCDA,CORE2018,Australasian,Yes,0806,,
275,Australian Workshop on Requirements Engineering,AWRE,CORE2018,Australasian,Yes,0803,0806,
276,Australian Workshop on Safety Critical Systems and Software,SCSS,CORE2018,Australasian,Yes,1005,,
277,Australian Workshop on Software Architecture,AWSA,CORE2018,Australasian,Yes,0803,,
278,Australian World Wide Web Conference,AusWeb,CORE2018,Australasian,Yes,0805,,
279,Automated Software Engineering Conference,ASE,CORE2023,A*,Yes,4612,,
280,Automation and Robotics International Symposium,ISARC,ERA2010,B,No,10,,
281,Automation of Software Test,AST,CORE2023,C,No,4612,,
283,Baosteel Academic Conference,,ERA2010,B,No,0910,0914,
284,Benelux Workshop on Information and System Security,WISSec,ERA2010,C,Yes,0803,,
285,Bioinformatics Visualization,BioViz,CORE2018,C,No,0801,,
286,Bled Electronic Commerce Conference,BECC,ERA2010,B,Yes,0806,,
287,Bluff Body Aerodynamics and Applications,,ERA2010,A,No,0905,0913,
288,Body Sensor Networks,BSN,CORE2023,C,No,4601,,
289,Brazilian Symposium on Computer Graphics and Image Processing,SIBGRAPI,ERA2010,C,Yes,0801,,
290,Brazilian Symposium on Databases,SBBD,ERA2010,C,Yes,0804,,
291,"Brazilian Symposium on Graphs, Algorithms and Combinatorics",GRACO,ERA2010,C,Yes,0802,,
292,Brazilian Symposium on Information and Computer Systems Security,SBSEG,ERA2010,C,Yes,0803,,
